sample_id,ground_truth,pred_base_qwen_2.5_1.5b,pred_fine_tuned_lora,pred_dp_fine_tuned_lora,pred_llama_3.2_1b_meta,pred_gemma_2_2b_google,exact_base_qwen_2.5_1.5b,exact_fine_tuned_lora,exact_dp_fine_tuned_lora,exact_llama_3.2_1b_meta,exact_gemma_2_2b_google
0,Ramesh Kumar Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ramesh Kumar Sharma,Ramesh Kumar Sharma,Ramesh Kumar Sharma,```,0,1,1,1,0
1,Rohit Tiwari,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohit Tiwari,Rohit Tiwari,rohit tiwari1295@okaxis,```,0,1,1,0,0
2,Rajeev Kumar,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rajeev Kumar,Rajeev Kumar,rajeev.kumar82@upi,```,0,1,1,0,0
3,BigBasket,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,BigBasket,Rajeev Kumar,BigBasket,```,0,1,0,1,0
4,Arjun Reddy,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Arjun Reddy,Arjun Reddy,arjun reddy2214@okaxis,```,0,1,1,0,0
5,Raseel Khan,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Raseel Khan,Raseel Khan Raseel Khan,Raseel Khan,```,0,1,0,1,0
6,Rohan Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohan Sharma,Rohan Sharma,Rohan Sharma,,0,1,1,1,0
7,Sneha Nair,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Friend,Sneha Nair,Sneha Nair,```,0,0,1,1,0
8,Priya Verma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Priya Verma,Priya Verma,Priya Verma,```,0,1,1,1,0
9,Saurabh Jain,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Saurabh Jain,Saurabh Jain,Saurabh Jain,```,0,1,1,1,0
10,Priya Verma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Priya Verma,Priya Verma,Priya Verma,```,0,1,1,1,0
11,Mahendra Patil,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Mahendra Patil,Mahendra Patil,mahendra patil,```,0,1,1,1,0
12,Pooja Batra,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Priya Sharma,Priya Sharma,pooja.batra4647@okaxis,```,0,0,0,0,0
13,Rohan Verma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohan Verma,Rohan Verma,Rohan Verma,```,0,1,1,1,0
14,Ramesh Kumar,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ramesh Kumar,Ramesh Kumar,Ramesh Kumar,```,0,1,1,1,0
15,Anjali Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Anjali Sharma,ANJALI SHARMA,ANJALI SHARMA,**ANJALI.SHARMA**,0,1,1,1,0
16,Meera Joshi,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rajan,Rajan's shopMeera Joshi,meera joshi9398@okaxis/PMT for Diwali gifts - Rajan's shop/AXISB/512345678901,,0,0,0,0,0
17,Harshit Bansal,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Harshit Bansal,Harshit Bansal,Harshit Bansal9622@okaxis,Harshit Bansal,0,1,1,0,1
